"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
708.704691738603,16426.75734375,16762.62421875,8578.94109375,24321.676874999997,4489.1475,65535.0,1873.8914062499998,NaN,NaN,NaN,NaN
708.8886788589359,16418.56546875,16598.786718749998,8173.44328125,23981.7140625,4284.350625,65535.0,1648.6148437499999,NaN,NaN,NaN,NaN
709.07265082333,16236.29625,16692.993281249997,8249.218125,24290.95734375,4335.54984375,65535.0,1734.62953125,NaN,NaN,NaN,NaN
709.2566076292502,16189.19296875,16449.285,8181.635156249999,24022.673437499998,4274.1107812499995,65535.0,1540.0725,NaN,NaN,NaN,NaN
709.4405492741613,16805.6315625,16748.2884375,8515.454062499999,24393.35578125,4542.3946875,65535.0,1847.2678125,NaN,NaN,NaN,NaN
709.6244757555282,16635.650156249998,16752.384374999998,8576.893124999999,24301.197187499998,4560.826406249999,65535.0,1839.0759375,NaN,NaN,NaN,NaN
709.808387070816,16443.14109375,16744.192499999997,8501.11828125,23987.85796875,4478.9076562499995,65535.0,1763.3010937499998,NaN,NaN,NaN,NaN
709.9922832174897,16357.12640625,16543.4915625,8296.32140625,23981.7140625,4251.583125,65535.0,1810.4043749999998,NaN,NaN,NaN,NaN
710.1761641930138,16488.196406249997,16762.62421875,8449.9190625,24211.086562499997,4560.826406249999,65535.0,1834.98,NaN,NaN,NaN,NaN
710.3600299948538,16355.078437499998,16625.4103125,8146.819687499999,23641.751249999998,4284.350625,65535.0,1710.05390625,NaN,NaN,NaN,NaN
710.5438806204742,16398.08578125,16527.1078125,8507.2621875,24075.920625,4622.26546875,65535.0,1890.27515625,NaN,NaN,NaN,NaN
710.7277160673402,16310.023125,16488.196406249997,8177.539218749999,24194.7028125,4450.23609375,65535.0,1732.5815625,NaN,NaN,NaN,NaN
710.9115363329165,16115.46609375,16529.15578125,8251.26609375,23752.341562499998,4308.9262499999995,65535.0,1654.75875,NaN,NaN,NaN,NaN
711.0953414146683,16471.81265625,16645.89,8513.40609375,23774.86921875,4630.457343749999,65535.0,2039.7768749999998,NaN,NaN,NaN,NaN
711.2791313100603,16209.672656249999,16490.244375,8189.82703125,23807.63671875,4261.82296875,65535.0,1742.8214062499999,NaN,NaN,NaN,NaN
711.4629060165576,16244.488125,16054.02703125,8263.55390625,23596.6959375,4265.91890625,65535.0,1712.1018749999998,NaN,NaN,NaN,NaN
711.646665531625,16455.42890625,16383.75,8300.41734375,23932.5628125,4265.91890625,65535.0,1628.13515625,NaN,NaN,NaN,NaN
711.8304098527276,16146.185624999998,16256.775937499999,8255.362031249999,23684.758593749997,4317.118125,65535.0,1781.7328125,NaN,NaN,NaN,NaN
712.0141389773302,16467.716718749998,16307.975156249999,8408.959687499999,23926.418906249997,4564.9223437499995,65535.0,2113.50375,NaN,NaN,NaN,NaN
712.1978529028977,16097.034375,15824.654531249998,7903.111406249999,23326.364062499997,4116.4171875,65535.0,1677.2864062499998,NaN,NaN,NaN,NaN
712.3815516268951,15935.244843749999,15931.148906249999,8234.88234375,23375.5153125,4239.295312499999,65535.0,1771.4929687499998,NaN,NaN,NaN,NaN
712.5652351467874,15793.935,16025.35546875,8028.037499999999,23301.7884375,4419.5165625,65535.0,1875.939375,NaN,NaN,NaN,NaN
712.7489034600394,15800.078906249999,15734.543906249999,8044.421249999999,23002.785,4143.04078125,65535.0,1839.0759375,NaN,NaN,NaN,NaN
712.9325565641161,15816.46265625,15548.17875,8042.373281249999,22759.07671875,4136.896874999999,65535.0,1673.1904687499998,NaN,NaN,NaN,NaN
713.1161944564825,15994.6359375,15671.056874999998,7946.11875,22607.52703125,4208.57578125,65535.0,1791.97265625,NaN,NaN,NaN,NaN
713.2998171346035,15669.00890625,15507.219374999999,7776.13734375,22382.25046875,4097.98546875,65535.0,1673.1904687499998,NaN,NaN,NaN,NaN
713.4834245959439,15218.455781249999,15177.496406249998,7681.930781249999,22310.571562499998,4059.0740625,65535.0,1699.8140624999999,NaN,NaN,NaN,NaN
713.6670168379688,15255.319218749999,14944.027968749999,7866.24796875,21948.08109375,3844.0373437499998,65535.0,1662.950625,NaN,NaN,NaN,NaN
713.8505938581432,14991.131249999999,14946.0759375,7483.2778124999995,21919.40953125,4048.8342187499998,65535.0,1644.5189062499999,NaN,NaN,NaN,NaN
714.0341556539317,15511.315312499999,15068.954062499999,7833.48046875,22089.3909375,4167.61640625,65535.0,2090.97609375,NaN,NaN,NaN,NaN
714.2177022227995,15220.50375,15189.78421875,7663.4990625,21774.00375,4290.494531249999,65535.0,1992.67359375,NaN,NaN,NaN,NaN
714.4012335622116,14851.869374999998,14759.71078125,7374.735468749999,21403.321406249997,3934.14796875,65535.0,1681.38234375,NaN,NaN,NaN,NaN
714.5847496696326,14743.327031249999,14294.821875,7163.7946875,21018.30328125,3876.8048437499997,65535.0,1660.9026562499998,NaN,NaN,NaN,NaN
714.7682505425279,14917.404375,14651.168437499999,7518.09328125,21196.4765625,4128.705,65535.0,1953.7621875,NaN,NaN,NaN,NaN
714.9517361783619,14614.304999999998,14130.984375,7362.447656249999,21003.9675,3956.675625,65535.0,1720.2937499999998,NaN,NaN,NaN,NaN
715.1352065746,14176.039687499999,14073.641249999999,7268.24109375,20487.879375,3864.51703125,65535.0,1744.869375,NaN,NaN,NaN,NaN
715.3186617287068,14192.4234375,13915.947656249999,7221.137812499999,20326.08984375,3762.11859375,65535.0,1765.3490625,NaN,NaN,NaN,NaN
715.5021016381478,14573.345625,14200.6153125,7208.849999999999,20436.68015625,4042.6903125,65535.0,1984.4817187499998,NaN,NaN,NaN,NaN
715.6855263003872,14006.05828125,13846.316718749998,7098.2596875,19828.4334375,3780.5503125,65535.0,1748.9653125,NaN,NaN,NaN,NaN
715.8689357128902,13764.39796875,13623.088124999998,6932.374218749999,19594.965,3688.3917187499997,65535.0,1648.6148437499999,NaN,NaN,NaN,NaN
716.0523298731218,13631.279999999999,13408.051406249999,6829.975781249999,19392.216093749998,3694.535625,65535.0,1734.62953125,NaN,NaN,NaN,NaN
716.235708778547,13639.471875,13299.5090625,7098.2596875,19721.939062499998,3739.5909374999997,65535.0,1771.4929687499998,NaN,NaN,NaN,NaN
716.4190724266306,13461.29859375,13326.13265625,7042.96453125,19115.7403125,3696.5835937499996,65535.0,1841.12390625,NaN,NaN,NaN,NaN
716.6024208148376,13330.22859375,12885.819375,6688.6659375,18798.30515625,3575.7534375,65535.0,1718.24578125,NaN,NaN,NaN,NaN
716.7857539406328,13256.50171875,12937.01859375,6780.824531249999,18743.01,3561.4176562499997,65535.0,1671.1425,NaN,NaN,NaN,NaN
716.9690718014813,13291.317187499999,12615.4875,6813.592031249999,18702.050625,3723.2071874999997,65535.0,1794.0206249999999,NaN,NaN,NaN,NaN
717.152374394848,13119.287812499999,12898.1071875,6602.65125,18591.4603125,3624.9046875,65535.0,1761.253125,NaN,NaN,NaN,NaN
717.3356617181979,12998.457656249999,12375.87515625,6428.57390625,18259.689374999998,3475.4029687499997,65535.0,1634.2790625,NaN,NaN,NaN,NaN
717.5189337689958,13000.505625,12676.926562499999,6379.42265625,18425.57484375,3430.34765625,65535.0,1656.8067187499998,NaN,NaN,NaN,NaN
717.7021905447067,13076.28046875,12355.395468749999,6539.164218749999,18349.8,3639.2404687499998,65535.0,1806.3084374999999,NaN,NaN,NaN,NaN
717.8854320427954,12590.911875,12080.967656249999,6289.31203125,17944.302187499998,3487.69078125,65535.0,1630.183125,NaN,NaN,NaN,NaN
718.0686582607271,12822.332343749998,12248.901093749999,6358.94296875,18011.88515625,3289.0378124999997,65535.0,1679.334375,NaN,NaN,NaN,NaN
718.2518691959667,12484.4175,12201.797812499999,6447.005625,17856.239531249998,3319.75734375,65535.0,1624.03921875,NaN,NaN,NaN,NaN
718.4350648459788,12816.188437499999,12302.14828125,6543.260156249999,18022.125,3751.87875,65535.0,1943.52234375,NaN,NaN,NaN,NaN
718.6182452082287,12580.67203125,11898.6984375,6240.16078125,17495.79703125,3422.15578125,65535.0,1601.5115624999999,NaN,NaN,NaN,NaN
718.801410280181,12474.17765625,11839.307343749999,6145.95421875,17698.5459375,3473.355,65535.0,1751.0132812499999,NaN,NaN,NaN,NaN
718.9845600593011,12386.115,11741.004843749999,6281.12015625,17645.298749999998,3461.0671875,65535.0,1630.183125,NaN,NaN,NaN,NaN
719.1676945430535,12277.572656249999,12050.248125,6252.448593749999,17245.94484375,3499.9785937499996,65535.0,1726.43765625,NaN,NaN,NaN,NaN
719.3508137289032,12400.45078125,12068.67984375,6498.20484375,17538.804375,3657.6721875,65535.0,1986.5296875,NaN,NaN,NaN,NaN
719.5339176143154,12246.853125,11710.2853125,6023.07609375,17237.75296875,3553.2257812499997,65535.0,1812.45234375,NaN,NaN,NaN,NaN
719.7170061967548,12152.6465625,11390.8021875,5975.972812499999,17131.25859375,3217.35890625,65535.0,1593.3196874999999,NaN,NaN,NaN,NaN
719.9000794736863,12060.48796875,11732.812968749999,6221.7290625,17147.642343749998,3534.7940624999997,65535.0,1923.04265625,NaN,NaN,NaN,NaN
720.0831374425751,12189.51,11429.713593749999,6156.1940625,16908.03,3471.30703125,65535.0,1912.8028124999998,NaN,NaN,NaN,NaN
720.2661801008859,11943.75375,11255.63625,5742.5043749999995,16539.395624999997,3196.87921875,65535.0,1628.13515625,NaN,NaN,NaN,NaN
720.4492074460837,11808.5878125,11360.082656249999,6031.267968749999,16619.26640625,3377.10046875,65535.0,1834.98,NaN,NaN,NaN,NaN
720.6322194756333,11820.875624999999,11339.60296875,6053.795625,16561.923281249998,3424.2037499999997,65535.0,1839.0759375,NaN,NaN,NaN,NaN
720.815216187,12142.406718749999,11509.584374999999,6078.371249999999,16570.115156249998,3475.4029687499997,65535.0,1980.3857812499998,NaN,NaN,NaN,NaN
720.9981975776484,11921.22609375,11177.813437499999,5818.27921875,16404.2296875,3432.3956249999997,65535.0,1841.12390625,NaN,NaN,NaN,NaN
721.1811636450434,11536.207968749999,11083.606875,5795.7515625,16248.584062499998,3313.6134374999997,65535.0,1613.7993749999998,NaN,NaN,NaN,NaN
721.3641143866503,11716.42921875,11282.25984375,6002.59640625,16703.233125,3461.0671875,65535.0,1902.56296875,NaN,NaN,NaN,NaN
721.5470497999337,11927.369999999999,11294.547656249999,6320.031562499999,16766.720156249998,3583.9453125,65535.0,2017.24921875,NaN,NaN,NaN,NaN
721.7299698823587,11538.2559375,10921.817343749999,5816.23125,16221.96046875,3250.12640625,65535.0,1726.43765625,NaN,NaN,NaN,NaN
721.91287463139,11560.783593749999,11056.983281249999,5963.6849999999995,16316.16703125,3350.476875,65535.0,1830.8840624999998,NaN,NaN,NaN,NaN
722.0957640444927,11667.277968749999,11122.518281249999,5828.5190625,16318.214999999998,3393.48421875,65535.0,1841.12390625,NaN,NaN,NaN,NaN
722.2786381191319,11534.16,10864.47421875,5853.0946875,16430.853281249998,3219.4068749999997,65535.0,1726.43765625,NaN,NaN,NaN,NaN
722.4614968527724,11482.96078125,10932.057187499999,5814.18328125,16301.83125,3266.51015625,65535.0,1662.950625,NaN,NaN,NaN,NaN
722.6443402428789,11618.12671875,10964.824687499999,5816.23125,16410.37359375,3141.5840624999996,65535.0,1685.47828125,NaN,NaN,NaN,NaN
722.8271682869167,11614.03078125,10682.205,5732.26453125,16279.303593749999,3246.0304687499997,65535.0,1693.67015625,NaN,NaN,NaN,NaN
723.0099809823506,11951.945624999998,11272.019999999999,5984.1646875,16512.77203125,3487.69078125,65535.0,1902.56296875,NaN,NaN,NaN,NaN
723.1927783266453,11697.9975,10704.73265625,5836.7109375,16176.905156249999,3225.55078125,65535.0,1730.53359375,NaN,NaN,NaN,NaN
723.3755603172661,11671.373906249999,10940.2490625,5662.63359375,16283.39953125,3164.11171875,65535.0,1574.88796875,NaN,NaN,NaN,NaN
723.5583269516778,11968.329375,11120.4703125,5959.589062499999,16580.355,3569.6095312499997,65535.0,1947.6182812499999,NaN,NaN,NaN,NaN
723.7410782273453,11847.49921875,10946.392968749999,6010.788281249999,16520.96390625,3422.15578125,65535.0,1849.3157812499999,NaN,NaN,NaN,NaN
723.9238141417334,11675.46984375,10753.88390625,5820.3271875,16469.7646875,3348.4289062499997,65535.0,1585.1278125,NaN,NaN,NaN,NaN
724.1065346923073,11710.2853125,11024.215781249999,6008.7403125,16475.90859375,3313.6134374999997,65535.0,1712.1018749999998,NaN,NaN,NaN,NaN
724.2892398765321,11970.377343749999,11075.414999999999,5808.039374999999,16451.33296875,3155.91984375,65535.0,1693.67015625,NaN,NaN,NaN,NaN
724.4719296918721,11978.569218749999,11208.53296875,6021.028125,16480.00453125,3491.7867187499996,65535.0,1759.2051562499998,NaN,NaN,NaN,NaN
724.6546041357926,11714.381249999999,11040.59953125,5937.06140625,16535.2996875,3274.70203125,65535.0,1773.5409375,NaN,NaN,NaN,NaN
724.8372632057586,11704.141406249999,11032.40765625,5906.341875,16453.3809375,3391.4362499999997,65535.0,1667.0465625,NaN,NaN,NaN,NaN
725.0199068992348,12199.74984375,11269.97203125,6336.415312499999,16776.96,3694.535625,65535.0,2121.695625,NaN,NaN,NaN,NaN
725.2025352136864,11988.809062499999,10991.44828125,5998.5004687499995,16627.458281249998,3635.14453125,65535.0,1941.474375,NaN,NaN,NaN,NaN
725.3851481465782,11654.99015625,10901.33765625,5709.736875,16240.3921875,3233.74265625,65535.0,1529.83265625,NaN,NaN,NaN,NaN
725.567745695375,11669.3259375,11145.0459375,5877.670312499999,16344.838593749999,3450.8273437499997,65535.0,1796.06859375,NaN,NaN,NaN,NaN
725.7503278575422,12126.02296875,11310.93140625,6231.968906249999,16908.03,3602.3770312499996,65535.0,2099.16796875,NaN,NaN,NaN,NaN
725.9328946305443,11849.5471875,11241.30046875,6244.25671875,16592.6428125,3618.76078125,65535.0,2013.15328125,NaN,NaN,NaN,NaN
726.1154460118462,11847.49921875,11095.8946875,5965.73296875,16512.77203125,3403.7240625,65535.0,1925.0906249999998,NaN,NaN,NaN,NaN
726.297981998913,11487.05671875,10880.857968749999,5758.8881249999995,16340.742656249999,3332.0451562499998,65535.0,1736.6775,NaN,NaN,NaN,NaN
726.4805025892097,11673.421875,10870.618124999999,5986.21265625,16342.790625,3321.8053124999997,65535.0,1832.93203125,NaN,NaN,NaN,NaN
726.6630077802012,11663.182031249999,11034.455624999999,5715.88078125,16086.79453125,3297.2296874999997,65535.0,1714.14984375,NaN,NaN,NaN,NaN
726.8454975693523,11431.7615625,10618.71796875,5752.74421875,15961.8684375,3209.16703125,65535.0,1673.1904687499998,NaN,NaN,NaN,NaN
727.027971954128,11444.049374999999,10819.418906249999,5832.615,16273.1596875,3313.6134374999997,65535.0,1753.06125,NaN,NaN,NaN,NaN
727.2104309319934,11515.72828125,10862.426249999999,5871.52640625,16238.344218749999,3409.86796875,65535.0,1832.93203125,NaN,NaN,NaN,NaN
727.3928745004132,11548.49578125,10964.824687499999,5898.15,16097.034375,3350.476875,65535.0,1871.8434375,NaN,NaN,NaN,NaN
727.5753026568525,11560.783593749999,10772.315625,5666.72953125,16082.69859375,3352.52484375,65535.0,1828.83609375,NaN,NaN,NaN,NaN
727.7577153987761,11229.012656249999,10704.73265625,5588.9067187499995,15892.2375,3084.2409374999997,65535.0,1546.2164062499999,NaN,NaN,NaN,NaN
727.9401127236489,11620.174687499999,10948.4409375,5879.71828125,16201.480781249998,3467.2110937499997,65535.0,1890.27515625,NaN,NaN,NaN,NaN
728.122494628936,11638.606406249999,10794.84328125,5758.8881249999995,16115.46609375,3368.90859375,65535.0,1861.6035937499998,NaN,NaN,NaN,NaN
728.3048611121023,11624.270625,10600.28625,5832.615,15861.517968749999,3332.0451562499998,65535.0,1712.1018749999998,NaN,NaN,NaN,NaN
728.4872121706126,11589.45515625,10743.6440625,5644.201875,16170.76125,3377.10046875,65535.0,1689.57421875,NaN,NaN,NaN,NaN
728.669547801932,11374.418437499999,10446.68859375,5779.3678125,15990.539999999999,3323.85328125,65535.0,1712.1018749999998,NaN,NaN,NaN,NaN
728.8518680035254,11843.403281249999,11081.55890625,5836.7109375,16398.08578125,3383.2443749999998,65535.0,1802.2124999999999,NaN,NaN,NaN,NaN
729.0341727728576,11460.433125,10717.020468749999,5707.6889062499995,15998.731875,3192.7832812499996,65535.0,1687.52625,NaN,NaN,NaN,NaN
729.2164621073937,11814.73171875,10809.1790625,5861.2865624999995,16617.2184375,3413.96390625,65535.0,1800.16453125,NaN,NaN,NaN,NaN
729.3987360045985,11595.5990625,10999.64015625,5908.389843749999,16742.14453125,3381.1964062499997,65535.0,1794.0206249999999,NaN,NaN,NaN,NaN
729.580994461937,12007.240781249999,11016.023906249999,5935.0134375,16436.997187499997,3438.53953125,65535.0,1974.241875,NaN,NaN,NaN,NaN
729.7632374768742,11761.48453125,11081.55890625,5875.622343749999,16512.77203125,3319.75734375,65535.0,1699.8140624999999,NaN,NaN,NaN,NaN
729.945465046875,12009.28875,11097.94265625,6004.644375,16584.450937499998,3352.52484375,65535.0,1808.35640625,NaN,NaN,NaN,NaN
730.1276771694043,12076.871718749999,11116.374375,5971.876875,16979.708906249998,3463.11515625,65535.0,1914.85078125,NaN,NaN,NaN,NaN
730.3098738419268,12144.4546875,11159.381718749999,6221.7290625,16760.57625,3436.4915625,65535.0,1691.6221874999999,NaN,NaN,NaN,NaN
730.4920550619079,12226.373437499999,11177.813437499999,5982.11671875,16932.605625,3428.2996875,65535.0,1822.6921874999998,NaN,NaN,NaN,NaN
730.6742208268123,12189.51,10993.49625,5908.389843749999,16822.0153125,3411.9159375,65535.0,1626.0871875,NaN,NaN,NaN,NaN
730.8563711341048,12357.4434375,11464.5290625,6170.52984375,17082.107343749998,3542.9859374999996,65535.0,1943.52234375,NaN,NaN,NaN,NaN
731.0385059812505,12406.594687499999,11442.00140625,6213.5371875,17295.09609375,3649.4803125,65535.0,1976.2898437499998,NaN,NaN,NaN,NaN
731.2206253657143,12142.406718749999,11208.53296875,6012.836249999999,16971.517031249998,3399.6281249999997,65535.0,1628.13515625,NaN,NaN,NaN,NaN
731.4027292849613,12465.98578125,11220.820781249999,6170.52984375,17497.844999999998,3416.0118749999997,65535.0,1748.9653125,NaN,NaN,NaN,NaN
731.5848177364562,12429.12234375,11568.975468749999,6356.8949999999995,17477.3653125,3672.0079687499997,65535.0,1894.37109375,NaN,NaN,NaN,NaN
731.766890717664,12732.22171875,11876.170781249999,6422.429999999999,17977.0696875,3801.0299999999997,65535.0,2140.12734375,NaN,NaN,NaN,NaN
731.9489482260495,12500.801249999999,11536.207968749999,6102.946875,17491.701093749998,3373.0045312499997,65535.0,1804.26046875,NaN,NaN,NaN,NaN
732.130990259078,12568.38421875,11335.50703125,6211.48921875,17579.76375,3444.6834375,65535.0,1654.75875,NaN,NaN,NaN,NaN
732.3130168142139,12472.129687499999,11536.207968749999,6191.00953125,17559.2840625,3413.96390625,65535.0,1718.24578125,NaN,NaN,NaN,NaN
732.4950278889227,13066.040625,11970.377343749999,6502.30078125,18255.5934375,3733.44703125,65535.0,2021.34515625,NaN,NaN,NaN,NaN
732.677023480669,12650.30296875,11671.373906249999,6074.2753125,17835.75984375,3268.558125,65535.0,1564.648125,NaN,NaN,NaN,NaN
732.8590035869178,12586.8159375,11784.012187499999,6268.832343749999,17966.829843749998,3389.3882812499996,65535.0,1718.24578125,NaN,NaN,NaN,NaN
733.0409682051344,12838.71609375,11583.311249999999,6340.51125,18038.50875,3340.2370312499997,65535.0,1751.0132812499999,NaN,NaN,NaN,NaN
733.2229173327829,12810.04453125,11919.178124999999,6242.20875,18036.46078125,3545.0339062499997,65535.0,1751.0132812499999,NaN,NaN,NaN,NaN
733.4048509673289,12734.2696875,11749.19671875,6242.20875,17999.59734375,3389.3882812499996,65535.0,1675.2384375,NaN,NaN,NaN,NaN
733.586769106237,12861.24375,11693.9015625,6313.88765625,18220.77796875,3540.93796875,65535.0,1728.4856249999998,NaN,NaN,NaN,NaN
733.7686717469725,13100.856093749999,11988.809062499999,6336.415312499999,18544.357031249998,3665.8640625,65535.0,1818.5962499999998,NaN,NaN,NaN,NaN
733.9505588869999,13092.66421875,12273.47671875,6664.0903124999995,18751.201875,3708.87140625,65535.0,1830.8840624999998,NaN,NaN,NaN,NaN
734.1324305237845,13059.89671875,12087.1115625,6522.780468749999,18460.3903125,3604.4249999999997,65535.0,1736.6775,NaN,NaN,NaN,NaN
734.314286654791,13236.022031249999,12062.535937499999,6514.58859375,18683.618906249998,3651.52828125,65535.0,1798.1165624999999,NaN,NaN,NaN,NaN
734.4961272774844,13492.018124999999,12275.5246875,6475.6771874999995,18833.120625,3569.6095312499997,65535.0,1857.5076562499999,NaN,NaN,NaN,NaN
734.6779523893298,13412.147343749999,12414.7865625,6567.83578125,18781.92140625,3741.6389062499998,65535.0,1789.9246875,NaN,NaN,NaN,NaN
734.8597619877918,13285.17328125,12158.79046875,6479.773125,18712.290468749998,3571.6575,65535.0,1744.869375,NaN,NaN,NaN,NaN
735.0415560703357,13309.748906249999,12095.303437499999,6506.396718749999,18806.497031249997,3532.74609375,65535.0,1701.86203125,NaN,NaN,NaN,NaN
735.223334634426,13756.20609375,12152.6465625,6602.65125,18812.6409375,3770.31046875,65535.0,1857.5076562499999,NaN,NaN,NaN,NaN
735.405097677528,13868.844374999999,12545.8565625,6969.237656249999,19373.784375,3794.88609375,65535.0,1822.6921874999998,NaN,NaN,NaN,NaN
735.5868451971065,13487.922187499998,12107.59125,6381.470625,19189.4671875,3481.546875,65535.0,1650.6628125,NaN,NaN,NaN,NaN
735.7685771906266,13661.99953125,12394.306875,6549.4040625,19345.1128125,3678.151875,65535.0,1732.5815625,NaN,NaN,NaN,NaN
735.9502936555531,13791.0215625,12885.819375,6965.141718749999,19687.12359375,3803.07796875,65535.0,1916.8987499999998,NaN,NaN,NaN,NaN
736.1319945893507,13674.287343749998,12451.65,6690.71390625,19603.156875,3612.6168749999997,65535.0,1787.87671875,NaN,NaN,NaN,NaN
736.3136799894846,13813.549218749999,12416.834531249999,6633.37078125,19451.607187499998,3651.52828125,65535.0,1773.5409375,NaN,NaN,NaN,NaN
736.4953498534198,13991.7225,12678.97453125,6600.60328125,19517.142187499998,3747.7828124999996,65535.0,1722.34171875,NaN,NaN,NaN,NaN
736.6770041786211,14182.18359375,13096.760156249999,6993.81328125,19893.9684375,4024.25859375,65535.0,2166.7509375,NaN,NaN,NaN,NaN
736.8586429625534,14100.26484375,12814.14046875,6801.30421875,19470.03890625,3653.5762499999996,65535.0,1845.2198437499999,NaN,NaN,NaN,NaN
737.0402662026817,14034.72984375,12810.04453125,6672.2821875,19746.5146875,3559.3696874999996,65535.0,1730.53359375,NaN,NaN,NaN,NaN
737.221873896471,14016.298125,12799.8046875,6768.53671875,19732.17890625,3592.1371875,65535.0,1757.1571875,NaN,NaN,NaN,NaN
737.4034660413862,14063.40140625,12994.361718749999,6893.4628125,20065.997812499998,3844.0373437499998,65535.0,1912.8028124999998,NaN,NaN,NaN,NaN
737.585042634892,14149.41609375,12840.764062499999,6985.621406249999,20076.23765625,3823.5576562499996,65535.0,1892.323125,NaN,NaN,NaN,NaN
737.7666036744537,14079.78515625,12810.04453125,6793.11234375,19963.599374999998,3770.31046875,65535.0,1789.9246875,NaN,NaN,NaN,NaN
737.948149157536,14059.305468749999,12894.01125,6625.178906249999,20057.805937499998,3542.9859374999996,65535.0,1757.1571875,NaN,NaN,NaN,NaN
738.129679081604,14155.56,12818.23640625,6829.975781249999,19844.8171875,3774.4064062499997,65535.0,1712.1018749999998,NaN,NaN,NaN,NaN
738.3111934441223,14182.18359375,13008.6975,7161.74671875,20156.1084375,3829.7015625,65535.0,1945.5703125,NaN,NaN,NaN,NaN
738.4926922425561,14192.4234375,13066.040625,6897.558749999999,19957.45546875,3659.72015625,65535.0,1697.76609375,NaN,NaN,NaN,NaN
738.6741754743705,14419.74796875,12832.5721875,6498.20484375,19955.407499999998,3655.6242187499997,65535.0,1538.0245312499999,NaN,NaN,NaN,NaN
738.8556431370301,14485.28296875,12969.786093749999,6829.975781249999,20254.4109375,3854.2771875,65535.0,1931.23453125,NaN,NaN,NaN,NaN
739.037095228,14423.84390625,13137.719531249999,7014.29296875,20158.15640625,3848.13328125,65535.0,1867.7475,NaN,NaN,NaN,NaN
739.2185317447451,14386.98046875,12953.40234375,6944.66203125,20223.69140625,3717.06328125,65535.0,1755.1092187499999,NaN,NaN,NaN,NaN
739.3999526847304,14313.25359375,12975.929999999998,6895.51078125,20186.82796875,3680.1998437499997,65535.0,1705.95796875,NaN,NaN,NaN,NaN
739.5813580454205,14688.031874999999,13494.06609375,7200.658125,20481.735468749997,3839.94140625,65535.0,1937.3784374999998,NaN,NaN,NaN,NaN
739.7627478242808,14423.84390625,13150.00734375,6872.983125,20295.3703125,3624.9046875,65535.0,1720.2937499999998,NaN,NaN,NaN,NaN
739.944122018776,14468.899218749999,12975.929999999998,6932.374218749999,20264.65078125,3649.4803125,65535.0,1703.9099999999999,NaN,NaN,NaN,NaN
740.1254806263711,14579.48953125,13133.623593749999,6985.621406249999,20565.7021875,3852.2292187499997,65535.0,1873.8914062499998,NaN,NaN,NaN,NaN
740.306823644531,14642.9765625,13205.3025,7106.451562499999,20616.90140625,3833.7974999999997,65535.0,1912.8028124999998,NaN,NaN,NaN,NaN
740.4881510707206,14647.072499999998,13203.254531249999,7137.171093749999,20653.76484375,4009.9228125,65535.0,1845.2198437499999,NaN,NaN,NaN,NaN
740.669462902405,14798.6221875,13209.3984375,6956.94984375,20602.565625,3801.0299999999997,65535.0,1763.3010937499998,NaN,NaN,NaN,NaN
740.850759137049,14460.707343749998,12949.30640625,6911.89453125,20434.6321875,3655.6242187499997,65535.0,1734.62953125,NaN,NaN,NaN,NaN
741.0320397721174,14630.68875,13203.254531249999,6915.990468749999,20641.47703125,3788.7421875,65535.0,1695.7181249999999,NaN,NaN,NaN,NaN
741.2133048050753,14950.171875,13623.088124999998,7430.030624999999,21165.75703125,4081.6017187499997,65535.0,1923.04265625,NaN,NaN,NaN,NaN
741.3945542333876,14585.633437499999,13156.151249999999,6993.81328125,20631.2371875,3596.2331249999997,65535.0,1697.76609375,NaN,NaN,NaN,NaN
741.5757880545193,14647.072499999998,13184.822812499999,6969.237656249999,20614.853437499998,3606.47296875,65535.0,1634.2790625,NaN,NaN,NaN,NaN
741.7570062659355,15083.289843749999,13604.65640625,7280.52890625,21001.919531249998,3964.8675,65535.0,1964.0020312499998,NaN,NaN,NaN,NaN
741.9382088651006,14964.50765625,13248.30984375,7206.802031249999,21044.926874999997,3839.94140625,65535.0,1875.939375,NaN,NaN,NaN,NaN
742.11939584948,14819.101874999998,13358.90015625,7149.45890625,21169.852968749998,3823.5576562499996,65535.0,1808.35640625,NaN,NaN,NaN,NaN
742.3005672165384,14980.891406249999,13379.379843749999,6911.89453125,20932.28859375,3688.3917187499997,65535.0,1681.38234375,NaN,NaN,NaN,NaN
742.4817229637407,15251.223281249999,13772.58984375,7409.550937499999,21087.93421875,3983.29921875,65535.0,2009.05734375,NaN,NaN,NaN,NaN
742.6628630885521,15101.721562499999,13672.239375,7344.015937499999,21485.240156249998,4069.31390625,65535.0,2000.86546875,NaN,NaN,NaN,NaN
742.8439875884372,14995.227187499999,13426.483124999999,7051.156406249999,21098.1740625,3743.686875,65535.0,1593.3196874999999,NaN,NaN,NaN,NaN
743.0250964608614,14911.260468749999,13530.92953125,7024.5328125,21216.95625,3712.9673437499996,65535.0,1648.6148437499999,NaN,NaN,NaN,NaN
743.206189703289,15175.4484375,13539.121406249998,7321.48828125,21382.841718749998,3993.5390625,65535.0,1943.52234375,NaN,NaN,NaN,NaN
743.3872673131857,15230.74359375,13496.114062499999,7321.48828125,21323.450624999998,3821.5096875,65535.0,1755.1092187499999,NaN,NaN,NaN,NaN
