"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
714.4012335622116,2125.7915625,1687.52625,1308.65203125,2064.3525,0.0,0.0,976.88109375,441.67859374999995,2.0,-57.378462705718974,0.0,989.16890625
714.5847496696326,2111.4557812499997,1615.84734375,1361.8992187499998,2080.73625,0.0,0.0,985.07296875,419.83359374999986,2.0,-60.90397910852303,0.0,1015.7924999999999
714.7682505425279,1982.43375,1591.27171875,1380.3309375,2033.63296875,0.0,0.0,958.4493749999999,412.3243749999999,1.8120087552588393,-63.15224856128761,0.0,972.78515625
714.9517361783619,2041.82484375,1660.9026562499998,1306.6040624999998,2060.2565624999997,0.0,0.0,1009.6485937499999,337.23218749999995,2.0,-59.254862428773215,0.0,985.07296875
715.1352065746,1986.5296875,1566.6960937499998,1329.13171875,1992.67359375,0.0,0.0,1038.3201562499999,215.03671875000023,2.0,-61.47111590034268,0.0,894.96234375
715.3186617287068,1955.8101562499999,1589.2237499999999,1284.07640625,1964.0020312499998,0.0,0.0,997.36078125,269.64921875,2.0,-59.579160081413264,0.0,1003.5046874999999
715.5021016381478,2043.8728124999998,1538.0245312499999,1290.2203124999999,1923.04265625,0.0,0.0,995.3128125,274.4278125,2.0,-58.530553068736616,0.0,1005.5526562499999
715.6855263003872,1865.6995312499998,1558.5042187499998,1286.1243749999999,1906.65890625,0.0,0.0,1054.70390625,96.25453124999983,2.0,-60.49676028535083,0.0,995.3128125
715.8689357128902,1902.56296875,1472.48953125,1148.9104687499998,1882.0832812499998,0.0,0.0,964.5932812499999,206.16218749999996,2.0,-59.261559303156005,0.0,1077.2315624999999
716.0523298731218,1861.6035937499998,1417.194375,1241.0690625,1767.3970312499998,0.0,0.0,985.07296875,125.60874999999987,2.0,-59.719244837335765,0.0,980.97703125
716.235708778547,1783.78078125,1413.0984374999998,1234.9251562499999,1732.5815625,0.0,0.0,980.97703125,92.84124999999995,2.0,-60.10161887747134,0.0,1044.4640625
716.4190724266306,1722.34171875,1462.2496875,1226.73328125,1755.1092187499999,0.0,0.0,915.4420312499999,224.59390625,2.0,-60.28961343624451,0.0,1005.5526562499999
716.6024208148376,1626.0871875,1335.275625,1179.6299999999999,1683.4303125,0.0,0.0,1009.6485937499999,0.0,0.0,-63.9738469960794,-0.0,1013.7445312499999
716.7857539406328,1636.32703125,1329.13171875,1144.8145312499998,1624.03921875,0.0,0.0,999.4087499999999,0.0,0.0,-60.48187826603676,-0.0,915.4420312499999
716.9690718014813,1699.8140624999999,1314.7959375,1165.29421875,1546.2164062499999,0.0,0.0,1026.0323437499999,0.0,0.0,-56.705104156143,-0.0,983.025
717.152374394848,1513.44890625,1277.9325,1150.9584375,1509.35296875,0.0,0.0,1034.2242187499999,0.0,0.0,-61.27744840163406,-0.0,958.4493749999999
717.3356617181979,1523.68875,1257.4528125,1181.67796875,1441.77,0.0,0.0,978.9290625,0.0,0.0,-59.1606056190044,-0.0,999.4087499999999
717.5189337689958,1495.0171874999999,1251.3089062499998,1069.0396875,1511.4009374999998,0.0,0.0,1007.6006249999999,0.0,0.0,-60.703637937428475,-0.0,956.4014062499999
717.7021905447067,1419.24234375,1218.54140625,1105.903125,1509.35296875,0.0,0.0,976.88109375,0.0,0.0,-66.43226827881168,-0.0,952.3054687499999
717.8854320427954,1482.729375,1241.0690625,1097.7112499999998,1423.33828125,0.0,0.0,1007.6006249999999,0.0,0.0,-57.66653688721913,-0.0,962.5453124999999
718.0686582607271,1499.1131249999999,1218.54140625,1095.66328125,1441.77,0.0,0.0,983.025,0.0,0.0,-59.4778665683982,-0.0,985.07296875
718.2518691959667,1398.76265625,1181.67796875,1109.9990625,1435.6260937499999,0.0,0.0,978.9290625,0.0,0.0,-65.66472568364193,-0.0,978.9290625
718.4350648459788,1452.0098437499998,1169.39015625,1021.9364062499999,1406.95453125,0.0,0.0,927.72984375,0.0,0.0,-59.457712170813345,-0.0,1003.5046874999999
718.6182452082287,1427.43421875,1249.2609375,1052.6559375,1359.85125,0.0,0.0,991.216875,0.0,0.0,-53.22018976084009,-0.0,948.2095312499999
718.801410280181,1402.85859375,1226.73328125,1083.37546875,1423.33828125,0.0,0.0,1003.5046874999999,0.0,0.0,-60.80375112312446,-0.0,962.5453124999999
718.9845600593011,1345.5154687499999,1251.3089062499998,1109.9990625,1384.4268749999999,0.0,0.0,946.1615625,0.0,0.0,-59.7379445016229,-0.0,1038.3201562499999
719.1676945430535,1331.1796875,1136.6226562499999,1087.47140625,1325.03578125,0.0,0.0,983.025,0.0,0.0,-63.85397051770865,-0.0,1007.6006249999999
719.3508137289032,1488.87328125,1150.9584375,1077.2315624999999,1361.8992187499998,0.0,0.0,1046.5120312499998,0.0,0.0,-58.566158793467956,-0.0,987.1209375
719.5339176143154,1380.3309375,1282.0284374999999,1060.8478125,1417.194375,0.0,0.0,1001.4567187499999,0.0,0.0,-56.466050218794905,-0.0,991.216875
719.7170061967548,1320.93984375,1210.34953125,1089.5193749999999,1300.46015625,0.0,0.0,1009.6485937499999,0.0,0.0,-55.63748498585337,-0.0,968.6892187499999
719.9000794736863,1322.9878125,1230.8292187499999,1046.5120312499998,1372.1390625,0.0,0.0,956.4014062499999,0.0,0.0,-58.53604011899638,-0.0,978.9290625
720.0831374425751,1341.4195312499999,1187.8218749999999,1095.66328125,1396.7146874999999,0.0,0.0,985.07296875,0.0,0.0,-65.18226828654869,-0.0,1001.4567187499999
720.2661801008859,1275.88453125,1148.9104687499998,1077.2315624999999,1404.9065624999998,0.0,0.0,997.36078125,0.0,0.0,-71.09426857136832,-0.0,1009.6485937499999
720.4492074460837,1359.85125,1185.77390625,1171.438125,1294.3162499999999,0.0,0.0,1013.7445312499999,0.0,0.0,-59.97284172019757,-0.0,997.36078125
720.6322194756333,1329.13171875,1163.24625,1118.1909375,1415.14640625,0.0,0.0,997.36078125,0.0,0.0,-70.02862426627958,-0.0,968.6892187499999
720.815216187,1372.1390625,1206.25359375,1085.4234374999999,1284.07640625,0.0,0.0,1005.5526562499999,0.0,0.0,-52.592918631100666,-0.0,1026.0323437499999
720.9981975776484,1361.8992187499998,1138.670625,1075.18359375,1325.03578125,0.0,0.0,1005.5526562499999,0.0,0.0,-61.511933777898335,-0.0,958.4493749999999
721.1811636450434,1349.6114062499998,1155.054375,1007.6006249999999,1325.03578125,0.0,0.0,925.681875,0.0,0.0,-58.213825744796345,-0.0,997.36078125
721.3641143866503,1314.7959375,1230.8292187499999,1062.89578125,1349.6114062499998,0.0,0.0,1038.3201562499999,0.0,0.0,-57.62298678078473,-0.0,962.5453124999999
721.5470497999337,1253.356875,1112.04703125,1003.5046874999999,1292.26828125,0.0,0.0,1030.1282812499999,0.0,0.0,-62.90167205418556,-0.0,948.2095312499999
721.7299698823587,1392.6187499999999,1150.9584375,1036.2721875,1318.891875,0.0,0.0,913.3940624999999,0.0,0.0,-57.61641566160419,-0.0,991.216875
721.91287463139,1327.08375,1118.1909375,1087.47140625,1345.5154687499999,0.0,0.0,964.5932812499999,0.0,0.0,-66.7462821206125,-0.0,929.7778125
722.0957640444927,1318.891875,1136.6226562499999,1015.7924999999999,1370.09109375,0.0,0.0,995.3128125,0.0,0.0,-63.80299567870087,-0.0,974.833125
722.2786381191319,1279.98046875,1153.0064062499998,1054.70390625,1368.043125,0.0,0.0,978.9290625,0.0,0.0,-66.83389007306519,-0.0,956.4014062499999
722.4614968527724,1341.4195312499999,1163.24625,1058.79984375,1312.74796875,0.0,0.0,1013.7445312499999,0.0,0.0,-58.93909575899775,-0.0,978.9290625
722.6443402428789,1384.4268749999999,1153.0064062499998,1028.0803125,1316.84390625,0.0,0.0,937.9696875,0.0,0.0,-57.34577908173905,-0.0,1046.5120312499998
722.8271682869167,1284.07640625,1112.04703125,1075.18359375,1251.3089062499998,0.0,0.0,952.3054687499999,0.0,0.0,-61.84503376298989,-0.0,1009.6485937499999
723.0099809823506,1304.55609375,1136.6226562499999,1095.66328125,1347.5634375,0.0,0.0,1052.6559375,0.0,0.0,-67.63974469527238,-0.0,1040.368125
723.1927783266453,1257.4528125,1124.33484375,1021.9364062499999,1337.3235937499999,0.0,0.0,1005.5526562499999,0.0,0.0,-66.06227315800739,-0.0,1052.6559375
723.3755603172661,1390.57078125,1122.286875,1095.66328125,1298.4121874999998,0.0,0.0,937.9696875,0.0,0.0,-60.42329370607428,-0.0,1001.4567187499999
723.5583269516778,1384.4268749999999,1091.56734375,1095.66328125,1378.28296875,0.0,0.0,915.4420312499999,0.0,0.0,-67.3980506447666,-0.0,942.065625
723.7410782273453,1316.84390625,1161.19828125,995.3128125,1341.4195312499999,0.0,0.0,931.82578125,0.0,0.0,-59.63552346042793,-0.0,919.53796875
723.9238141417334,1261.54875,1245.165,1120.23890625,1279.98046875,0.0,0.0,989.16890625,0.0,0.0,-51.92034774582782,-0.0,1013.7445312499999
724.1065346923073,1376.235,1144.8145312499998,1060.8478125,1415.14640625,0.0,0.0,972.78515625,0.0,0.0,-65.30064732250224,-0.0,1009.6485937499999
724.2892398765321,1253.356875,1169.39015625,1083.37546875,1300.46015625,0.0,0.0,1013.7445312499999,0.0,0.0,-63.81762687750868,-0.0,980.97703125
724.4719296918721,1372.1390625,1140.7185937499999,1026.0323437499999,1304.55609375,0.0,0.0,1036.2721875,0.0,0.0,-57.66580028612508,-0.0,944.11359375
724.6546041357926,1349.6114062499998,1116.14296875,1095.66328125,1359.85125,0.0,0.0,1046.5120312499998,0.0,0.0,-66.91062041504439,-0.0,978.9290625
724.8372632057586,1347.5634375,1130.47875,1021.9364062499999,1372.1390625,0.0,0.0,980.97703125,0.0,0.0,-63.290263741201706,-0.0,964.5932812499999
725.0199068992348,1368.043125,1153.0064062499998,1066.99171875,1327.08375,0.0,0.0,1017.8404687499999,0.0,0.0,-60.01892237283675,-0.0,987.1209375
725.2025352136864,1347.5634375,1165.29421875,1087.47140625,1300.46015625,0.0,0.0,997.36078125,0.0,0.0,-58.73011244364452,-0.0,960.4973437499999
725.3851481465782,1279.98046875,1083.37546875,991.216875,1298.4121874999998,0.0,0.0,991.216875,0.0,0.0,-63.33717483478657,-0.0,974.833125
725.567745695375,1304.55609375,1173.48609375,1017.8404687499999,1247.2129687499998,0.0,0.0,1071.08765625,0.0,0.0,-52.210386563755485,-0.0,1011.6965624999999
725.7503278575422,1249.2609375,1179.6299999999999,1052.6559375,1331.1796875,0.0,0.0,923.63390625,0.0,0.0,-63.8131168193349,-0.0,1032.17625
725.9328946305443,1308.65203125,1183.7259374999999,1075.18359375,1302.5081249999998,0.0,0.0,1007.6006249999999,0.0,0.0,-58.482857216435065,-0.0,954.3534374999999
726.1154460118462,1273.8365625,1105.903125,1073.135625,1343.4675,0.0,0.0,1052.6559375,0.0,0.0,-69.90397698151523,-0.0,999.4087499999999
726.297981998913,1316.84390625,1175.5340625,1056.751875,1349.6114062499998,0.0,0.0,1013.7445312499999,0.0,0.0,-61.89702624629871,-0.0,903.1542187499999
726.4805025892097,1357.8032812499998,1120.23890625,1038.3201562499999,1314.7959375,0.0,0.0,1062.89578125,0.0,0.0,-60.67017154357305,-0.0,946.1615625
726.6630077802012,1208.3015625,1099.75921875,1028.0803125,1353.7073437499998,0.0,0.0,960.4973437499999,0.0,0.0,-72.31876905646547,-0.0,987.1209375
726.8454975693523,1343.4675,1173.48609375,1046.5120312499998,1341.4195312499999,0.0,0.0,929.7778125,0.0,0.0,-59.744453906136265,-0.0,974.833125
727.027971954128,1314.7959375,1181.67796875,1030.1282812499999,1314.7959375,0.0,0.0,956.4014062499999,0.0,0.0,-57.53100412789724,-0.0,952.3054687499999
727.2104309319934,1312.74796875,1122.286875,1038.3201562499999,1302.5081249999998,0.0,0.0,1005.5526562499999,0.0,0.0,-61.64678163542333,-0.0,1052.6559375
727.3928745004132,1234.9251562499999,1138.670625,1069.0396875,1286.1243749999999,0.0,0.0,1001.4567187499999,0.0,0.0,-65.81676966828509,-0.0,1005.5526562499999
727.5753026568525,1275.88453125,1157.10234375,1091.56734375,1312.74796875,0.0,0.0,1019.8884374999999,0.0,0.0,-65.08961696095366,-0.0,968.6892187499999
727.7577153987761,1325.03578125,1128.4307812499999,1017.8404687499999,1284.07640625,0.0,0.0,999.4087499999999,0.0,0.0,-58.43490654374955,-0.0,964.5932812499999
727.9401127236489,1275.88453125,1112.04703125,1116.14296875,1284.07640625,0.0,0.0,927.72984375,0.0,0.0,-68.56054819833072,-0.0,1001.4567187499999
728.122494628936,1277.9325,1120.23890625,999.4087499999999,1339.3715625,0.0,0.0,1034.2242187499999,0.0,0.0,-64.09720977906763,-0.0,1060.8478125
728.3048611121023,1259.50078125,1138.670625,1052.6559375,1282.0284374999999,0.0,0.0,940.01765625,0.0,0.0,-62.36232091756092,-0.0,940.01765625
728.4872121706126,1329.13171875,1191.9178124999999,1036.2721875,1363.9471875,0.0,0.0,1003.5046874999999,0.0,0.0,-60.21525617346489,-0.0,976.88109375
728.669547801932,1333.2276562499999,1112.04703125,997.36078125,1325.03578125,0.0,0.0,960.4973437499999,0.0,0.0,-61.19033885328463,-0.0,985.07296875
728.8518680035254,1304.55609375,1114.095,1052.6559375,1255.4048437499998,0.0,0.0,993.26484375,0.0,0.0,-59.645681085492114,-0.0,1026.0323437499999
729.0341727728576,1296.36421875,1171.438125,978.9290625,1316.84390625,0.0,0.0,997.36078125,0.0,0.0,-57.305417609859155,-0.0,964.5932812499999
729.2164621073937,1333.2276562499999,1146.8625,1060.8478125,1300.46015625,0.0,0.0,993.26484375,0.0,0.0,-59.7095380758742,-0.0,991.216875
729.3987360045985,1304.55609375,1153.0064062499998,968.6892187499999,1312.74796875,0.0,0.0,1013.7445312499999,0.0,0.0,-57.71810819020868,-0.0,999.4087499999999
729.580994461937,1314.7959375,1155.054375,1118.1909375,1335.275625,0.0,0.0,970.7371875,0.0,0.0,-66.25522353900043,-0.0,923.63390625
729.7632374768742,1292.26828125,1173.48609375,1083.37546875,1329.13171875,0.0,0.0,956.4014062499999,0.0,0.0,-63.3448614162379,-0.0,999.4087499999999
729.945465046875,1310.6999999999998,1183.7259374999999,1089.5193749999999,1284.07640625,0.0,0.0,972.78515625,0.0,0.0,-57.20198584442583,-0.0,940.01765625
730.1276771694043,1304.55609375,1169.39015625,1026.0323437499999,1249.2609375,0.0,0.0,954.3534374999999,0.0,0.0,-53.000511426923,-0.0,1003.5046874999999
730.3098738419268,1376.235,1263.59671875,946.1615625,1275.88453125,0.0,0.0,948.2095312499999,0.0,0.0,-45.81828852080836,-0.0,1048.56
730.4920550619079,1345.5154687499999,1230.8292187499999,1028.0803125,1249.2609375,0.0,0.0,1034.2242187499999,0.0,0.0,-46.66156022256773,-0.0,1052.6559375
730.6742208268123,1370.09109375,1157.10234375,1056.751875,1306.6040624999998,0.0,0.0,1011.6965624999999,0.0,0.0,-57.753469044424484,-0.0,1005.5526562499999
730.8563711341048,1345.5154687499999,1193.96578125,993.26484375,1275.88453125,0.0,0.0,962.5453124999999,0.0,0.0,-51.54594653217343,-0.0,985.07296875
731.0385059812505,1286.1243749999999,1202.15765625,1064.94375,1320.93984375,0.0,0.0,983.025,0.0,0.0,-59.11872276908364,-0.0,987.1209375
731.2206253657143,1243.1170312499999,1091.56734375,1087.47140625,1329.13171875,0.0,0.0,985.07296875,0.0,0.0,-73.38414446601033,-0.0,946.1615625
731.4027292849613,1275.88453125,1146.8625,1079.27953125,1294.3162499999999,0.0,0.0,1030.1282812499999,0.0,0.0,-63.43494882292201,-0.0,976.88109375
731.5848177364562,1353.7073437499998,1148.9104687499998,1064.94375,1286.1243749999999,0.0,0.0,1046.5120312499998,0.0,0.0,-57.708003114875915,-0.0,942.065625
731.766890717664,1359.85125,1253.356875,1083.37546875,1386.47484375,0.0,0.0,997.36078125,0.0,0.0,-57.854976890405645,-0.0,976.88109375
731.9489482260495,1290.2203124999999,1169.39015625,1046.5120312499998,1230.8292187499999,0.0,0.0,964.5932812499999,0.0,0.0,-52.07473804317258,-0.0,1030.1282812499999
732.130990259078,1331.1796875,1181.67796875,1009.6485937499999,1349.6114062499998,0.0,0.0,987.1209375,0.0,0.0,-58.788874945245695,-0.0,985.07296875
732.3130168142139,1279.98046875,1175.5340625,1052.6559375,1343.4675,0.0,0.0,929.7778125,0.0,0.0,-63.22735905234959,-0.0,942.065625
732.4950278889227,1329.13171875,1159.1503125,1089.5193749999999,1314.7959375,0.0,0.0,1052.6559375,0.0,0.0,-61.503325638206526,-0.0,1038.3201562499999
732.677023480669,1210.34953125,1171.438125,993.26484375,1316.84390625,0.0,0.0,966.6412499999999,0.0,0.0,-61.90731168609353,-0.0,1073.135625
732.8590035869178,1257.4528125,1169.39015625,1112.04703125,1396.7146874999999,0.0,0.0,1013.7445312499999,0.0,0.0,-73.69770341687922,-0.0,993.26484375
733.0409682051344,1290.2203124999999,1220.589375,1091.56734375,1341.4195312499999,0.0,0.0,942.065625,0.0,0.0,-60.65497519126723,-0.0,950.2574999999999
733.2229173327829,1292.26828125,1069.0396875,1069.0396875,1290.2203124999999,0.0,0.0,1011.6965624999999,0.0,0.0,-67.36798300937045,-0.0,1005.5526562499999
733.4048509673289,1312.74796875,1189.86984375,1054.70390625,1312.74796875,0.0,0.0,976.88109375,0.0,0.0,-57.73167253093581,-0.0,976.88109375
733.586769106237,1345.5154687499999,1159.1503125,1112.04703125,1331.1796875,0.0,0.0,942.065625,0.0,0.0,-63.19217590791796,-0.0,956.4014062499999
733.7686717469725,1308.65203125,1155.054375,1052.6559375,1329.13171875,0.0,0.0,999.4087499999999,0.0,0.0,-62.10785106621869,-0.0,989.16890625
733.9505588869999,1322.9878125,1128.4307812499999,1044.4640625,1351.659375,0.0,0.0,935.92171875,0.0,0.0,-64.3555742722863,-0.0,974.833125
734.1324305237845,1259.50078125,1181.67796875,1093.6153124999998,1400.8106249999998,0.0,0.0,956.4014062499999,0.0,0.0,-71.43696906586278,-0.0,950.2574999999999
734.314286654791,1296.36421875,1153.0064062499998,1030.1282812499999,1267.69265625,0.0,0.0,1044.4640625,0.0,0.0,-56.65244526960157,-0.0,1019.8884374999999
734.4961272774844,1378.28296875,1214.44546875,1054.70390625,1365.99515625,0.0,0.0,980.97703125,0.0,0.0,-57.54812523134609,-0.0,976.88109375
734.6779523893298,1308.65203125,1169.39015625,1066.99171875,1335.275625,0.0,0.0,929.7778125,0.0,0.0,-62.23364408842899,-0.0,1034.2242187499999
734.8597619877918,1263.59671875,1241.0690625,1136.6226562499999,1353.7073437499998,0.0,0.0,1030.1282812499999,0.0,0.0,-65.78806437753462,-0.0,991.216875
735.0415560703357,1355.7553125,1148.9104687499998,1089.5193749999999,1400.8106249999998,0.0,0.0,1015.7924999999999,0.0,0.0,-66.70757280347475,-0.0,940.01765625
735.223334634426,1357.8032812499998,1083.37546875,1112.04703125,1288.17234375,0.0,0.0,987.1209375,0.0,0.0,-64.9027855461326,-0.0,1009.6485937499999
735.405097677528,1341.4195312499999,1247.2129687499998,1046.5120312499998,1372.1390625,0.0,0.0,1023.984375,0.0,0.0,-56.47902774441072,-0.0,983.025
735.5868451971065,1269.740625,1097.7112499999998,1036.2721875,1290.2203124999999,0.0,0.0,915.4420312499999,0.0,0.0,-64.75383772143628,-0.0,950.2574999999999
735.7685771906266,1406.95453125,1079.27953125,1085.4234374999999,1406.95453125,0.0,0.0,944.11359375,0.0,0.0,-67.77110758247318,-0.0,1060.8478125
735.9502936555531,1335.275625,1189.86984375,1058.79984375,1337.3235937499999,0.0,0.0,1066.99171875,0.0,0.0,-59.03624346792648,-0.0,1019.8884374999999
736.1319945893507,1294.3162499999999,1144.8145312499998,1054.70390625,1406.95453125,0.0,0.0,966.6412499999999,0.0,0.0,-68.78536855534529,-0.0,1017.8404687499999
736.3136799894846,1409.0024999999998,1196.0137499999998,1062.89578125,1382.37890625,0.0,0.0,1062.89578125,0.0,0.0,-59.15037788300321,-0.0,980.97703125
736.4953498534198,1288.17234375,1202.15765625,1099.75921875,1353.7073437499998,0.0,0.0,999.4087499999999,0.0,0.0,-64.4056920183792,-0.0,999.4087499999999
736.6770041786211,1320.93984375,1163.24625,1054.70390625,1341.4195312499999,0.0,0.0,956.4014062499999,0.0,0.0,-61.895827840536754,-0.0,1011.6965624999999
736.8586429625534,1331.1796875,1136.6226562499999,1011.6965624999999,1374.18703125,0.0,0.0,1015.7924999999999,0.0,0.0,-63.31705693798371,-0.0,983.025
737.0402662026817,1355.7553125,1193.96578125,1079.27953125,1353.7073437499998,0.0,0.0,931.82578125,0.0,0.0,-60.00918371380454,-0.0,978.9290625
737.221873896471,1318.891875,1159.1503125,1005.5526562499999,1398.76265625,0.0,0.0,1087.47140625,0.0,0.0,-63.702678315704276,-0.0,933.87375
737.4034660413862,1415.14640625,1187.8218749999999,1011.6965624999999,1337.3235937499999,0.0,0.0,1017.8404687499999,0.0,0.0,-55.166304385983,-0.0,972.78515625
737.585042634892,1351.659375,1189.86984375,1103.85515625,1351.659375,0.0,0.0,991.216875,0.0,0.0,-61.570110439526005,-0.0,1019.8884374999999
737.7666036744537,1337.3235937499999,1128.4307812499999,1064.94375,1349.6114062499998,0.0,0.0,1048.56,0.0,0.0,-64.53881848926677,-0.0,1026.0323437499999
737.948149157536,1406.95453125,1142.7665625,1071.08765625,1380.3309375,0.0,0.0,1013.7445312499999,0.0,0.0,-62.63621072429919,-0.0,972.78515625
738.129679081604,1390.57078125,1138.670625,1089.5193749999999,1351.659375,0.0,0.0,954.3534374999999,0.0,0.0,-62.639378687324715,-0.0,1040.368125
738.3111934441223,1345.5154687499999,1177.58203125,1023.984375,1380.3309375,0.0,0.0,935.92171875,0.0,0.0,-61.1172171094707,-0.0,956.4014062499999
738.4926922425561,1368.043125,1230.8292187499999,1066.99171875,1361.8992187499998,0.0,0.0,974.833125,0.0,0.0,-56.76353197371049,-0.0,989.16890625
738.6741754743705,1378.28296875,1193.96578125,1062.89578125,1345.5154687499999,0.0,0.0,987.1209375,0.0,0.0,-57.8325957310868,-0.0,989.16890625
738.8556431370301,1402.85859375,1140.7185937499999,1030.1282812499999,1435.6260937499999,0.0,0.0,921.5859375,0.0,0.0,-64.17567740836554,-0.0,1017.8404687499999
739.037095228,1396.7146874999999,1161.19828125,1107.95109375,1398.76265625,0.0,0.0,937.9696875,0.0,0.0,-64.72198078843748,-0.0,1023.984375
739.2185317447451,1409.0024999999998,1130.47875,995.3128125,1380.3309375,0.0,0.0,968.6892187499999,0.0,0.0,-60.56515678074748,-0.0,1028.0803125
739.3999526847304,1392.6187499999999,1191.9178124999999,1126.3828125,1394.66671875,0.0,0.0,1011.6965624999999,0.0,0.0,-63.64533345998306,-0.0,978.9290625
739.5813580454205,1282.0284374999999,1269.740625,1066.99171875,1331.1796875,0.0,0.0,987.1209375,0.0,0.0,-52.97269795046145,-0.0,995.3128125
739.7627478242808,1333.2276562499999,1198.06171875,1036.2721875,1396.7146874999999,0.0,0.0,993.26484375,0.0,0.0,-61.89057885936558,-0.0,1017.8404687499999
739.944122018776,1370.09109375,1253.356875,1040.368125,1318.891875,0.0,0.0,956.4014062499999,0.0,0.0,-50.620739383813245,-0.0,1040.368125
740.1254806263711,1372.1390625,1236.973125,1079.27953125,1425.38625,0.0,0.0,1007.6006249999999,0.0,0.0,-61.37773606487507,-0.0,987.1209375
740.306823644531,1380.3309375,1138.670625,1071.08765625,1415.14640625,0.0,0.0,1015.7924999999999,0.0,0.0,-65.89898970833893,-0.0,1001.4567187499999
740.4881510707206,1433.578125,1177.58203125,1118.1909375,1402.85859375,0.0,0.0,985.07296875,0.0,0.0,-62.76883889598719,-0.0,970.7371875
740.669462902405,1406.95453125,1165.29421875,1077.2315624999999,1433.578125,0.0,0.0,968.6892187499999,0.0,0.0,-64.56701442913672,-0.0,946.1615625
740.850759137049,1423.33828125,1243.1170312499999,1107.95109375,1349.6114062499998,0.0,0.0,929.7778125,0.0,0.0,-54.32894423705977,-0.0,983.025
741.0320397721174,1417.194375,1161.19828125,1095.66328125,1484.77734375,0.0,0.0,974.833125,0.0,0.0,-67.5909453762486,-0.0,997.36078125
741.2133048050753,1357.8032812499998,1179.6299999999999,1085.4234374999999,1365.99515625,0.0,0.0,974.833125,0.0,0.0,-62.19017236192245,-0.0,991.216875
741.3945542333876,1406.95453125,1161.19828125,1064.94375,1404.9065624999998,0.0,0.0,966.6412499999999,0.0,0.0,-62.73635830927381,-0.0,966.6412499999999
741.5757880545193,1347.5634375,1161.19828125,1136.6226562499999,1384.4268749999999,0.0,0.0,991.216875,0.0,0.0,-68.31057295682669,-0.0,1060.8478125
741.7570062659355,1327.08375,1169.39015625,1132.5267187499999,1322.9878125,0.0,0.0,1011.6965624999999,0.0,0.0,-64.14508159612153,-0.0,1040.368125
741.9382088651006,1488.87328125,1251.3089062499998,1171.438125,1380.3309375,0.0,0.0,976.88109375,0.0,0.0,-56.05968141179115,-0.0,1017.8404687499999
742.11939584948,1325.03578125,1120.23890625,1101.8071875,1382.37890625,0.0,0.0,1017.8404687499999,0.0,0.0,-69.79176490455853,-0.0,997.36078125
742.3005672165384,1312.74796875,1191.9178124999999,1077.2315624999999,1376.235,0.0,0.0,964.5932812499999,0.0,0.0,-64.02352126591303,-0.0,980.97703125
742.4817229637407,1392.6187499999999,1236.973125,1069.0396875,1372.1390625,0.0,0.0,968.6892187499999,0.0,0.0,-56.335671810990426,-0.0,911.3460937499999
742.6628630885521,1368.043125,1177.58203125,1091.56734375,1435.6260937499999,0.0,0.0,1038.3201562499999,0.0,0.0,-66.51253299455901,-0.0,989.16890625
742.8439875884372,1341.4195312499999,1232.8771875,1048.56,1353.7073437499998,0.0,0.0,1013.7445312499999,0.0,0.0,-56.21021371798684,-0.0,989.16890625
743.0250964608614,1355.7553125,1161.19828125,1071.08765625,1325.03578125,0.0,0.0,974.833125,0.0,0.0,-59.96106492803177,-0.0,1048.56
743.206189703289,1380.3309375,1208.3015625,999.4087499999999,1437.6740625,0.0,0.0,1005.5526562499999,0.0,0.0,-60.527135558176404,-0.0,935.92171875
743.3872673131857,1382.37890625,1161.19828125,1056.751875,1374.18703125,0.0,0.0,940.01765625,0.0,0.0,-61.59410975878522,-0.0,1009.6485937499999
743.5683292880157,1320.93984375,1146.8625,1044.4640625,1394.66671875,0.0,0.0,948.2095312499999,0.0,0.0,-65.93487756889046,-0.0,1050.60796875
743.7493756252444,1339.3715625,1173.48609375,1081.3274999999999,1411.05046875,0.0,0.0,1005.5526562499999,0.0,0.0,-66.3168760042721,-0.0,958.4493749999999
743.9304063223365,1462.2496875,1269.740625,1101.8071875,1400.8106249999998,0.0,0.0,954.3534374999999,0.0,0.0,-54.99155326094999,-0.0,1003.5046874999999
744.111421376757,1339.3715625,1224.6853125,1030.1282812499999,1402.85859375,0.0,0.0,985.07296875,0.0,0.0,-59.97439000370451,-0.0,1028.0803125
744.2924207859709,1384.4268749999999,1294.3162499999999,1099.75921875,1388.5228124999999,0.0,0.0,948.2095312499999,0.0,0.0,-54.155600015757784,-0.0,1009.6485937499999
744.4734045474431,1454.0578125,1263.59671875,1015.7924999999999,1341.4195312499999,0.0,0.0,993.26484375,0.0,0.0,-50.0345313494447,-0.0,1017.8404687499999
744.6543726586385,1464.2976562499998,1183.7259374999999,1044.4640625,1441.77,0.0,0.0,1030.1282812499999,0.0,0.0,-60.78815194701489,-0.0,911.3460937499999
744.835325117022,1456.1057812499998,1191.9178124999999,1066.99171875,1333.2276562499999,0.0,0.0,1036.2721875,0.0,0.0,-54.97944510877304,-0.0,987.1209375
745.0162619200587,1331.1796875,1181.67796875,1136.6226562499999,1370.09109375,0.0,0.0,976.88109375,0.0,0.0,-67.04044760814288,-0.0,997.36078125
